transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T103827,10410,520,2024-10-17,1,152.46,0.0,152.46,2024-11-16,Settled,True
T103828,10186,515,2024-10-17,1,187.56,0.0,187.56,2024-11-06,Settled,True
T103829,10430,517,2024-10-17,1,166.76,0.0,166.76,2024-10-19,Settled,False
T103830,10389,511,2024-10-17,1,110.44,5.52,104.92,2024-10-22,Settled,True
T103831,10277,515,2024-10-17,2,375.12,0.0,375.12,2024-11-16,Settled,True
T103832,10454,508,2024-10-17,3,569.58,0.0,569.58,2024-10-17,Settled,False
T103833,10045,507,2024-10-17,1,187.31,0.0,187.31,2024-10-17,Settled,False
T103834,10447,519,2024-10-17,2,163.8,16.38,147.42,2024-10-18,Settled,False
T103835,10408,511,2024-10-17,1,110.44,0.0,110.44,2024-10-19,Settled,False
T103836,10484,503,2024-10-17,2,207.9,41.58,166.32,2024-10-19,Settled,False
T103837,10304,520,2024-10-18,1,152.46,7.62,144.84,2024-10-23,Settled,True
T103838,10134,513,2024-10-18,1,148.84,7.44,141.4,2024-10-18,Settled,False
T103839,10423,515,2024-10-18,1,187.56,0.0,187.56,2024-12-02,In Arrears,True
T103840,10232,501,2024-10-18,1,190.32,9.52,180.8,2024-10-19,Settled,False
T103841,10148,511,2024-10-18,1,110.44,0.0,110.44,2024-11-17,Settled,True
T103842,10341,511,2024-10-18,1,110.44,0.0,110.44,2024-10-23,Settled,True
T103843,10106,504,2024-10-18,1,79.03,3.95,75.08,2024-10-19,Settled,False
T103844,10045,519,2024-10-18,1,81.9,0.0,81.9,2024-11-07,Settled,True
T103845,10103,505,2024-10-18,1,155.08,0.0,155.08,2024-10-19,Settled,False
T103846,10132,509,2024-10-18,1,147.18,0.0,147.18,2024-10-18,Settled,False
T103847,10199,518,2024-10-19,1,152.22,30.44,121.78,2024-10-20,Settled,False
T103848,10174,515,2024-10-19,1,187.56,9.38,178.18,2024-11-08,Settled,True
T103849,10118,516,2024-10-19,1,79.83,15.97,63.86,2024-12-03,In Arrears,True
T103850,10159,511,2024-10-19,2,220.88,0.0,220.88,2024-10-21,Settled,False
T103851,10058,511,2024-10-19,1,110.44,5.52,104.92,2024-10-20,Settled,False
T103852,10211,506,2024-10-19,1,121.16,6.06,115.1,2024-10-24,Settled,True
T103853,10298,504,2024-10-19,1,79.03,0.0,79.03,2024-10-21,Settled,False
T103854,10001,510,2024-10-19,1,99.53,0.0,99.53,2024-10-19,Settled,False
T103855,10424,503,2024-10-19,1,103.95,10.4,93.55,2024-10-19,Settled,False
T103856,10479,511,2024-10-20,1,110.44,0.0,110.44,2024-10-25,Settled,True
T103857,10140,506,2024-10-20,2,242.32,0.0,242.32,2024-10-22,Settled,False
T103858,10212,503,2024-10-20,1,103.95,5.2,98.75,2024-10-25,Settled,True
T103859,10083,503,2024-10-20,2,207.9,41.58,166.32,2024-11-09,Settled,True
T103860,10307,509,2024-10-20,1,147.18,7.36,139.82,2024-10-20,Settled,False
T103861,10403,506,2024-10-20,2,242.32,0.0,242.32,2024-11-19,Settled,True
T103862,10426,501,2024-10-20,1,190.32,9.52,180.8,2024-12-19,In Arrears,True
T103863,10254,512,2024-10-20,1,183.58,0.0,183.58,2024-10-30,Settled,True
T103864,10286,501,2024-10-20,1,190.32,0.0,190.32,2024-10-22,Settled,False
T103865,10034,508,2024-10-21,2,379.72,0.0,379.72,2024-10-23,Settled,False
T103866,10322,513,2024-10-21,1,148.84,0.0,148.84,2024-10-31,Settled,True
T103867,10416,503,2024-10-21,1,103.95,5.2,98.75,2024-11-10,Settled,True
T103868,10412,502,2024-10-21,1,12.49,0.0,12.49,2024-10-22,Settled,False
T103869,10266,509,2024-10-21,1,147.18,7.36,139.82,2024-10-31,Settled,True
T103870,10475,513,2024-10-21,1,148.84,0.0,148.84,2024-10-26,Settled,True
T103871,10108,512,2024-10-21,1,183.58,0.0,183.58,2024-10-22,Settled,False
T103872,10323,507,2024-10-21,1,187.31,9.37,177.94,2024-10-23,Settled,False
T103873,10087,520,2024-10-21,1,152.46,0.0,152.46,2024-11-20,Settled,True
T103874,10368,503,2024-10-21,1,103.95,0.0,103.95,2024-10-26,Settled,True
T103875,10119,516,2024-10-21,1,79.83,0.0,79.83,2024-10-31,Settled,True
T103876,10141,516,2024-10-21,1,79.83,0.0,79.83,2024-10-22,Settled,False
T103877,10161,510,2024-10-21,1,99.53,9.95,89.58,2024-10-22,Settled,False
T103878,10431,502,2024-10-21,3,37.47,0.0,37.47,2024-10-23,Settled,False
T103879,10377,502,2024-10-22,1,12.49,0.62,11.87,2024-12-06,In Arrears,True
T103880,10449,508,2024-10-22,1,189.86,18.99,170.87,2024-10-23,Settled,False
T103881,10223,507,2024-10-22,2,374.62,0.0,374.62,2024-11-21,Settled,True
T103882,10321,520,2024-10-22,2,304.92,0.0,304.92,2024-10-24,Settled,False
T103883,10061,516,2024-10-22,1,79.83,0.0,79.83,2024-11-21,Settled,True
T103884,10049,515,2024-10-22,2,375.12,37.51,337.61,2024-11-01,Settled,True
T103885,10105,517,2024-10-22,1,166.76,16.68,150.08,2024-12-06,In Arrears,True
T103886,10040,519,2024-10-22,2,163.8,0.0,163.8,2024-10-23,Settled,False
T103887,10145,509,2024-10-22,1,147.18,0.0,147.18,2024-10-23,Settled,False
T103888,10376,503,2024-10-22,1,103.95,0.0,103.95,2024-10-22,Settled,False
T103889,10393,504,2024-10-22,1,79.03,0.0,79.03,2024-11-01,Settled,True
T103890,10286,507,2024-10-22,1,187.31,18.73,168.58,2024-10-23,Settled,False
T103891,10404,508,2024-10-22,1,189.86,18.99,170.87,2024-11-21,Settled,True
T103892,10090,513,2024-10-22,2,297.68,29.77,267.91,2024-11-11,Settled,True
T103893,10102,517,2024-10-22,1,166.76,0.0,166.76,2024-10-24,Settled,False
T103894,10482,503,2024-10-22,1,103.95,10.4,93.55,2024-10-22,Settled,False
T103895,10320,511,2024-10-22,2,220.88,11.04,209.84,2024-10-23,Settled,False
T103896,10377,515,2024-10-22,1,187.56,0.0,187.56,2024-10-22,Settled,False
T103897,10311,520,2024-10-22,2,304.92,30.49,274.43,2024-10-22,Settled,False
T103898,10341,514,2024-10-22,1,151.26,0.0,151.26,2024-10-24,Settled,False
T103899,10352,515,2024-10-23,1,187.56,18.76,168.8,2024-10-23,Settled,False
T103900,10318,520,2024-10-23,1,152.46,0.0,152.46,2024-10-28,Settled,True
T103901,10232,517,2024-10-23,1,166.76,0.0,166.76,2024-10-23,Settled,False
T103902,10127,514,2024-10-23,1,151.26,0.0,151.26,2024-11-02,Settled,True
T103903,10247,513,2024-10-23,1,148.84,14.88,133.96,2024-10-25,Settled,False
T103904,10013,515,2024-10-23,2,375.12,18.76,356.36,2024-10-24,Settled,False
T103905,10357,509,2024-10-23,1,147.18,0.0,147.18,2024-12-07,In Arrears,True
T103906,10217,508,2024-10-23,1,189.86,18.99,170.87,2024-10-28,Settled,True
T103907,10033,516,2024-10-23,1,79.83,0.0,79.83,2024-10-23,Settled,False
T103908,10398,503,2024-10-23,1,103.95,20.79,83.16,2024-10-25,Settled,False
T103909,10142,519,2024-10-23,1,81.9,16.38,65.52,2024-10-25,Settled,False
T103910,10042,507,2024-10-23,1,187.31,0.0,187.31,2024-11-02,Settled,True
T103911,10448,504,2024-10-23,1,79.03,3.95,75.08,2024-10-24,Settled,False
T103912,10023,504,2024-10-23,1,79.03,0.0,79.03,2024-10-25,Settled,False
T103913,10298,503,2024-10-24,1,103.95,0.0,103.95,2024-11-13,Settled,True
T103914,10192,510,2024-10-24,2,199.06,39.81,159.25,2024-11-13,Settled,True
T103915,10431,517,2024-10-24,1,166.76,8.34,158.42,2024-11-03,Settled,True
T103916,10334,503,2024-10-24,1,103.95,0.0,103.95,2024-11-03,Settled,True
T103917,10187,504,2024-10-24,1,79.03,7.9,71.13,2024-10-29,Settled,True
T103918,10227,516,2024-10-24,1,79.83,0.0,79.83,2024-10-24,Settled,False
T103919,10365,518,2024-10-24,1,152.22,0.0,152.22,2024-10-24,Settled,False
T103920,10038,511,2024-10-24,1,110.44,0.0,110.44,2024-10-26,Settled,False
T103921,10493,514,2024-10-24,1,151.26,30.25,121.01,2024-10-29,Settled,True
T103922,10111,520,2024-10-24,1,152.46,0.0,152.46,2024-10-26,Settled,False
T103923,10271,517,2024-10-24,1,166.76,0.0,166.76,2024-11-03,Settled,True
T103924,10070,520,2024-10-24,1,152.46,0.0,152.46,2024-11-23,Settled,True
T103925,10419,514,2024-10-24,1,151.26,7.56,143.7,2024-11-03,Settled,True
T103926,10104,503,2024-10-24,1,103.95,10.4,93.55,2024-11-13,Settled,True
T103927,10188,508,2024-10-24,1,189.86,9.49,180.37,2024-11-23,Settled,True
T103928,10319,501,2024-10-24,1,190.32,0.0,190.32,2024-11-13,Settled,True
T103929,10472,513,2024-10-25,1,148.84,7.44,141.4,2024-10-30,Settled,True
T103930,10093,506,2024-10-25,1,121.16,6.06,115.1,2024-10-30,Settled,True
T103931,10160,507,2024-10-25,1,187.31,0.0,187.31,2024-10-27,Settled,False
T103932,10265,510,2024-10-25,1,99.53,0.0,99.53,2024-11-04,Settled,True
T103933,10307,506,2024-10-25,1,121.16,0.0,121.16,2024-10-26,Settled,False
T103934,10344,504,2024-10-25,1,79.03,0.0,79.03,2024-12-09,In Arrears,True
T103935,10092,514,2024-10-25,1,151.26,0.0,151.26,2024-10-30,Settled,True
T103936,10449,516,2024-10-25,1,79.83,7.98,71.85,2024-10-30,Settled,True
T103937,10492,513,2024-10-25,2,297.68,0.0,297.68,2024-10-30,Settled,True
T103938,10043,518,2024-10-25,1,152.22,7.61,144.61,2024-10-27,Settled,False
T103939,10448,501,2024-10-26,1,190.32,19.03,171.29,2024-11-25,Settled,True
T103940,10141,519,2024-10-26,3,245.7,0.0,245.7,2024-10-27,Settled,False
T103941,10096,507,2024-10-26,1,187.31,0.0,187.31,2024-10-28,Settled,False
T103942,10145,519,2024-10-26,1,81.9,0.0,81.9,2024-11-05,Settled,True
T103943,10128,502,2024-10-26,1,12.49,0.0,12.49,2024-10-27,Settled,False
T103944,10300,506,2024-10-26,2,242.32,0.0,242.32,2024-10-27,Settled,False
T103945,10090,516,2024-10-26,2,159.66,15.97,143.69,2024-10-27,Settled,False
T103946,10131,514,2024-10-26,1,151.26,7.56,143.7,2024-10-31,Settled,True
T103947,10127,511,2024-10-26,1,110.44,5.52,104.92,2024-10-27,Settled,False
T103948,10312,503,2024-10-26,1,103.95,0.0,103.95,2024-11-05,Settled,True
T103949,10271,509,2024-10-26,2,294.36,0.0,294.36,2024-10-28,Settled,False
T103950,10117,520,2024-10-26,1,152.46,7.62,144.84,2024-10-28,Settled,False
T103951,10467,501,2024-10-26,1,190.32,0.0,190.32,2024-11-15,Settled,True
T103952,10194,507,2024-10-27,1,187.31,0.0,187.31,2024-11-01,Settled,True
T103953,10225,507,2024-10-27,1,187.31,0.0,187.31,2024-11-26,Settled,True
T103954,10180,513,2024-10-27,1,148.84,0.0,148.84,2024-11-01,Settled,True
T103955,10099,508,2024-10-27,1,189.86,0.0,189.86,2024-11-01,Settled,True
T103956,10302,504,2024-10-27,1,79.03,0.0,79.03,2024-11-01,Settled,True
T103957,10358,503,2024-10-27,1,103.95,0.0,103.95,2024-10-27,Settled,False
T103958,10389,517,2024-10-27,1,166.76,8.34,158.42,2024-10-29,Settled,False
T103959,10465,513,2024-10-27,2,297.68,0.0,297.68,2024-10-27,Settled,False
T103960,10368,518,2024-10-27,1,152.22,7.61,144.61,2024-11-16,Settled,True
T103961,10404,507,2024-10-27,1,187.31,0.0,187.31,2024-10-28,Settled,False
T103962,10391,506,2024-10-27,1,121.16,24.23,96.93,2024-10-29,Settled,False
T103963,10465,520,2024-10-27,2,304.92,60.98,243.94,2024-11-06,Settled,True
T103964,10285,504,2024-10-28,2,158.06,0.0,158.06,2024-11-02,Settled,True
T103965,10171,520,2024-10-28,1,152.46,0.0,152.46,2024-10-30,Settled,False
T103966,10363,506,2024-10-28,1,121.16,0.0,121.16,2024-11-17,Settled,True
T103967,10457,511,2024-10-28,1,110.44,0.0,110.44,2024-11-27,Settled,True
T103968,10068,511,2024-10-28,1,110.44,0.0,110.44,2024-10-28,Settled,False
T103969,10040,504,2024-10-28,1,79.03,0.0,79.03,2024-11-27,Settled,True
T103970,10255,505,2024-10-28,1,155.08,0.0,155.08,2024-11-02,Settled,True
T103971,10451,509,2024-10-28,1,147.18,0.0,147.18,2024-10-30,Settled,False
T103972,10348,502,2024-10-28,2,24.98,1.25,23.73,2024-11-07,Settled,True
T103973,10398,519,2024-10-28,1,81.9,0.0,81.9,2024-10-30,Settled,False
T103974,10399,505,2024-10-28,1,155.08,0.0,155.08,2024-11-02,Settled,True
T103975,10172,517,2024-10-28,1,166.76,16.68,150.08,2024-10-28,Settled,False
T103976,10495,510,2024-10-28,1,99.53,0.0,99.53,2024-10-30,Settled,False
T103977,10310,510,2024-10-29,1,99.53,9.95,89.58,2024-10-29,Settled,False
T103978,10379,502,2024-10-29,1,12.49,0.0,12.49,2024-10-29,Settled,False
T103979,10461,506,2024-10-29,1,121.16,6.06,115.1,2024-10-30,Settled,False
T103980,10224,508,2024-10-29,1,189.86,9.49,180.37,2024-11-18,Settled,True
T103981,10289,513,2024-10-29,1,148.84,0.0,148.84,2024-10-30,Settled,False
T103982,10136,519,2024-10-29,1,81.9,4.1,77.8,2024-11-03,Settled,True
T103983,10142,505,2024-10-29,1,155.08,0.0,155.08,2024-11-18,Settled,True
T103984,10245,504,2024-10-29,1,79.03,7.9,71.13,2024-11-28,Settled,True
T103985,10143,514,2024-10-29,1,151.26,0.0,151.26,2024-10-30,Settled,False
T103986,10403,506,2024-10-29,2,242.32,48.46,193.86,2024-11-03,Settled,True
T103987,10191,509,2024-10-29,1,147.18,0.0,147.18,2024-11-28,Settled,True
T103988,10452,510,2024-10-29,1,99.53,0.0,99.53,2024-10-30,Settled,False
T103989,10043,506,2024-10-29,1,121.16,6.06,115.1,2024-10-29,Settled,False
T103990,10373,513,2024-10-29,2,297.68,59.54,238.14,2024-11-28,Settled,True
T103991,10208,507,2024-10-29,1,187.31,0.0,187.31,2024-10-31,Settled,False
T103992,10069,509,2024-10-29,1,147.18,0.0,147.18,2024-11-08,Settled,True
T103993,10031,520,2024-10-30,1,152.46,0.0,152.46,2024-12-29,In Arrears,True
T103994,10490,511,2024-10-30,1,110.44,11.04,99.4,2024-11-09,Settled,True
T103995,10080,509,2024-10-30,1,147.18,0.0,147.18,2024-11-04,Settled,True
T103996,10124,505,2024-10-30,1,155.08,0.0,155.08,2024-11-19,Settled,True
T103997,10024,507,2024-10-30,1,187.31,0.0,187.31,2024-10-31,Settled,False
T103998,10055,502,2024-10-30,2,24.98,0.0,24.98,2024-10-31,Settled,False
T103999,10278,507,2024-10-30,1,187.31,0.0,187.31,2024-11-01,Settled,False
T104000,10111,504,2024-10-30,1,79.03,0.0,79.03,2024-11-01,Settled,False
T104001,10402,502,2024-10-30,1,12.49,0.62,11.87,2024-11-04,Settled,True
T104002,10134,502,2024-10-30,1,12.49,0.62,11.87,2024-11-04,Settled,True
T104003,10009,504,2024-10-30,1,79.03,0.0,79.03,2024-10-30,Settled,False
T104004,10140,504,2024-10-30,1,79.03,0.0,79.03,2024-11-19,Settled,True
T104005,10046,512,2024-10-30,1,183.58,9.18,174.4,2024-11-09,Settled,True
T104006,10080,519,2024-10-30,1,81.9,8.19,73.71,2024-11-04,Settled,True
T104007,10402,506,2024-10-30,1,121.16,0.0,121.16,2024-11-01,Settled,False
T104008,10279,508,2024-10-31,1,189.86,18.99,170.87,2024-11-05,Settled,True
T104009,10400,509,2024-10-31,1,147.18,0.0,147.18,2024-10-31,Settled,False
T104010,10307,512,2024-10-31,1,183.58,0.0,183.58,2024-11-02,Settled,False
T104011,10023,508,2024-10-31,1,189.86,0.0,189.86,2024-11-10,Settled,True
T104012,10280,519,2024-10-31,1,81.9,0.0,81.9,2024-11-10,Settled,True
T104013,10032,501,2024-10-31,1,190.32,19.03,171.29,2024-11-10,Settled,True
T104014,10054,508,2024-10-31,1,189.86,0.0,189.86,2024-11-02,Settled,False
T104015,10236,511,2024-10-31,1,110.44,0.0,110.44,2024-11-10,Settled,True
T104016,10470,503,2024-10-31,1,103.95,0.0,103.95,2024-11-02,Settled,False
T104017,10195,511,2024-10-31,1,110.44,0.0,110.44,2024-12-15,In Arrears,True
T104018,10341,511,2024-10-31,1,110.44,5.52,104.92,2024-11-02,Settled,False
T104019,10308,510,2024-10-31,1,99.53,0.0,99.53,2024-11-20,Settled,True
T104020,10237,509,2024-11-01,3,441.54,0.0,441.54,2024-11-03,Settled,False
T104021,10382,515,2024-11-01,1,187.56,18.76,168.8,2024-11-06,Settled,True
T104022,10073,506,2024-11-01,1,121.16,0.0,121.16,2024-11-06,Settled,True
T104023,10116,511,2024-11-01,1,110.44,5.52,104.92,2024-12-01,Settled,True
T104024,10143,516,2024-11-01,1,79.83,0.0,79.83,2024-11-03,Settled,False
T104025,10391,501,2024-11-01,1,190.32,0.0,190.32,2024-11-06,Settled,True
T104026,10396,515,2024-11-01,2,375.12,0.0,375.12,2024-11-01,Settled,False
T104027,10057,508,2024-11-01,2,379.72,0.0,379.72,2024-11-01,Settled,False
T104028,10229,519,2024-11-01,1,81.9,0.0,81.9,2024-12-31,In Arrears,True
T104029,10397,510,2024-11-01,2,199.06,39.81,159.25,2024-11-02,Settled,False
T104030,10075,517,2024-11-01,2,333.52,0.0,333.52,2024-11-02,Settled,False
T104031,10262,518,2024-11-01,2,304.44,0.0,304.44,2024-11-06,Settled,True
T104032,10342,502,2024-11-02,1,12.49,1.25,11.24,2024-11-12,Settled,True
T104033,10246,505,2024-11-02,1,155.08,15.51,139.57,2024-11-04,Settled,False
T104034,10493,520,2024-11-02,1,152.46,7.62,144.84,2024-11-02,Settled,False
T104035,10433,504,2024-11-02,2,158.06,0.0,158.06,2024-11-04,Settled,False
T104036,10497,518,2024-11-02,1,152.22,0.0,152.22,2024-11-02,Settled,False
T104037,10062,512,2024-11-02,3,550.74,27.54,523.2,2024-11-07,Settled,True
T104038,10301,509,2024-11-02,1,147.18,0.0,147.18,2024-11-22,Settled,True
T104039,10103,503,2024-11-02,1,103.95,0.0,103.95,2024-11-07,Settled,True
T104040,10328,503,2024-11-02,1,103.95,0.0,103.95,2024-11-07,Settled,True
T104041,10119,505,2024-11-02,1,155.08,0.0,155.08,2024-11-02,Settled,False
T104042,10423,519,2024-11-02,1,81.9,0.0,81.9,2024-11-07,Settled,True
T104043,10059,511,2024-11-02,1,110.44,0.0,110.44,2024-11-22,Settled,True
T104044,10077,508,2024-11-02,1,189.86,18.99,170.87,2024-12-02,Settled,True
T104045,10056,506,2024-11-02,3,363.48,0.0,363.48,2024-11-07,Settled,True
T104046,10155,519,2024-11-02,1,81.9,0.0,81.9,2024-11-07,Settled,True
T104047,10227,514,2024-11-03,2,302.52,0.0,302.52,2024-11-05,Settled,False
T104048,10343,501,2024-11-03,1,190.32,9.52,180.8,2024-11-04,Settled,False
T104049,10266,502,2024-11-03,2,24.98,0.0,24.98,2024-11-03,Settled,False
T104050,10095,501,2024-11-03,1,190.32,0.0,190.32,2024-12-18,In Arrears,True
T104051,10154,504,2024-11-03,2,158.06,0.0,158.06,2024-11-13,Settled,True
T104052,10016,505,2024-11-03,1,155.08,15.51,139.57,2024-11-05,Settled,False
T104053,10260,515,2024-11-03,1,187.56,0.0,187.56,2024-11-05,Settled,False
T104054,10034,509,2024-11-03,1,147.18,0.0,147.18,2024-11-03,Settled,False
T104055,10026,513,2024-11-03,1,148.84,0.0,148.84,2024-11-04,Settled,False
T104056,10245,503,2024-11-04,1,103.95,10.4,93.55,2024-12-04,Settled,True
T104057,10081,509,2024-11-04,2,294.36,0.0,294.36,2024-11-06,Settled,False
T104058,10481,511,2024-11-04,1,110.44,0.0,110.44,2024-11-06,Settled,False
T104059,10073,513,2024-11-04,1,148.84,0.0,148.84,2024-11-04,Settled,False
T104060,10068,502,2024-11-04,1,12.49,0.0,12.49,2024-11-04,Settled,False
T104061,10108,510,2024-11-04,1,99.53,0.0,99.53,2024-11-14,Settled,True
T104062,10249,504,2024-11-04,1,79.03,0.0,79.03,2024-11-09,Settled,True
T104063,10255,515,2024-11-04,1,187.56,18.76,168.8,2024-11-24,Settled,True
T104064,10183,513,2024-11-04,1,148.84,0.0,148.84,2024-11-09,Settled,True
T104065,10032,512,2024-11-04,1,183.58,0.0,183.58,2024-11-09,Settled,True
T104066,10434,505,2024-11-04,1,155.08,0.0,155.08,2024-11-09,Settled,True
T104067,10471,519,2024-11-04,1,81.9,4.1,77.8,2024-11-04,Settled,False
T104068,10099,502,2024-11-04,1,12.49,0.62,11.87,2024-11-06,Settled,False
T104069,10008,505,2024-11-05,1,155.08,0.0,155.08,2024-12-05,Settled,True
T104070,10165,508,2024-11-05,1,189.86,0.0,189.86,2024-11-10,Settled,True
T104071,10360,516,2024-11-05,1,79.83,0.0,79.83,2024-11-05,Settled,False
T104072,10011,507,2024-11-05,1,187.31,0.0,187.31,2024-11-25,Settled,True
T104073,10275,501,2024-11-05,1,190.32,0.0,190.32,2024-11-05,Settled,False
T104074,10390,501,2024-11-05,2,380.64,0.0,380.64,2024-11-06,Settled,False
T104075,10169,515,2024-11-05,1,187.56,0.0,187.56,2024-11-07,Settled,False
T104076,10300,505,2024-11-05,1,155.08,0.0,155.08,2024-11-25,Settled,True
T104077,10257,519,2024-11-05,1,81.9,4.1,77.8,2024-11-05,Settled,False
T104078,10092,501,2024-11-05,1,190.32,0.0,190.32,2024-11-06,Settled,False
T104079,10294,515,2024-11-05,1,187.56,18.76,168.8,2024-11-06,Settled,False
T104080,10333,515,2024-11-05,1,187.56,0.0,187.56,2024-11-05,Settled,False
T104081,10470,513,2024-11-05,1,148.84,0.0,148.84,2024-12-20,In Arrears,True
T104082,10330,508,2024-11-05,1,189.86,9.49,180.37,2024-11-07,Settled,False
T104083,10201,503,2024-11-05,1,103.95,5.2,98.75,2024-11-06,Settled,False
T104084,10008,520,2024-11-05,1,152.46,7.62,144.84,2024-11-25,Settled,True
T104085,10433,512,2024-11-06,2,367.16,0.0,367.16,2024-11-11,Settled,True
T104086,10128,503,2024-11-06,1,103.95,5.2,98.75,2024-11-16,Settled,True
T104087,10122,517,2024-11-06,1,166.76,0.0,166.76,2024-11-26,Settled,True
T104088,10293,509,2024-11-06,1,147.18,14.72,132.46,2024-11-08,Settled,False
T104089,10383,519,2024-11-06,1,81.9,0.0,81.9,2024-11-06,Settled,False
T104090,10076,515,2024-11-06,1,187.56,9.38,178.18,2024-11-08,Settled,False
T104091,10416,509,2024-11-06,1,147.18,0.0,147.18,2024-11-08,Settled,False
T104092,10027,506,2024-11-07,1,121.16,6.06,115.1,2024-11-12,Settled,True
T104093,10265,501,2024-11-07,1,190.32,19.03,171.29,2024-11-08,Settled,False
T104094,10313,507,2024-11-07,1,187.31,0.0,187.31,2024-11-07,Settled,False
T104095,10366,510,2024-11-07,1,99.53,0.0,99.53,2024-11-27,Settled,True
T104096,10386,508,2024-11-07,1,189.86,9.49,180.37,2024-11-17,Settled,True
T104097,10161,506,2024-11-07,1,121.16,12.12,109.04,2024-12-07,Settled,True
T104098,10370,513,2024-11-07,2,297.68,29.77,267.91,2024-11-08,Settled,False
T104099,10314,515,2024-11-07,1,187.56,0.0,187.56,2024-11-09,Settled,False
T104100,10169,520,2024-11-07,2,304.92,15.25,289.67,2024-11-17,Settled,True
T104101,10164,520,2024-11-07,1,152.46,0.0,152.46,2024-11-07,Settled,False
T104102,10090,516,2024-11-08,1,79.83,0.0,79.83,2024-11-13,Settled,True
T104103,10252,513,2024-11-08,1,148.84,0.0,148.84,2024-11-08,Settled,False
T104104,10103,505,2024-11-08,3,465.24,0.0,465.24,2024-11-09,Settled,False
T104105,10315,518,2024-11-08,3,456.66,22.83,433.83,2024-12-08,Settled,True
T104106,10398,514,2024-11-08,1,151.26,0.0,151.26,2024-11-09,Settled,False
T104107,10325,519,2024-11-08,1,81.9,0.0,81.9,2024-11-10,Settled,False
T104108,10446,518,2024-11-08,1,152.22,15.22,137.0,2024-11-18,Settled,True
T104109,10336,519,2024-11-08,1,81.9,8.19,73.71,2024-11-10,Settled,False
T104110,10109,506,2024-11-08,1,121.16,0.0,121.16,2024-11-18,Settled,True
T104111,10380,519,2024-11-08,2,163.8,0.0,163.8,2024-11-08,Settled,False
T104112,10183,502,2024-11-08,1,12.49,1.25,11.24,2024-11-09,Settled,False
T104113,10031,506,2024-11-09,1,121.16,0.0,121.16,2024-12-09,Settled,True
T104114,10065,508,2024-11-09,1,189.86,0.0,189.86,2024-11-19,Settled,True
T104115,10048,513,2024-11-09,1,148.84,0.0,148.84,2024-11-09,Settled,False
T104116,10119,516,2024-11-09,1,79.83,3.99,75.84,2024-11-09,Settled,False
T104117,10161,504,2024-11-09,2,158.06,15.81,142.25,2024-11-10,Settled,False
T104118,10480,518,2024-11-09,1,152.22,0.0,152.22,2024-11-09,Settled,False
T104119,10344,519,2024-11-09,1,81.9,0.0,81.9,2024-11-19,Settled,True
T104120,10012,504,2024-11-09,1,79.03,0.0,79.03,2024-11-19,Settled,True
T104121,10254,513,2024-11-09,1,148.84,0.0,148.84,2024-11-11,Settled,False
T104122,10241,516,2024-11-09,1,79.83,0.0,79.83,2024-11-10,Settled,False
T104123,10431,512,2024-11-09,1,183.58,18.36,165.22,2024-11-11,Settled,False
T104124,10075,518,2024-11-09,1,152.22,0.0,152.22,2024-11-11,Settled,False
T104125,10080,502,2024-11-09,1,12.49,0.62,11.87,2024-11-09,Settled,False
T104126,10196,511,2024-11-09,1,110.44,22.09,88.35,2024-11-19,Settled,True
T104127,10158,503,2024-11-10,1,103.95,20.79,83.16,2024-11-20,Settled,True
T104128,10143,516,2024-11-10,1,79.83,0.0,79.83,2024-11-15,Settled,True
T104129,10398,507,2024-11-10,1,187.31,0.0,187.31,2024-11-11,Settled,False
T104130,10409,510,2024-11-10,1,99.53,4.98,94.55,2024-11-20,Settled,True
T104131,10255,505,2024-11-10,1,155.08,0.0,155.08,2024-11-10,Settled,False
T104132,10174,505,2024-11-10,1,155.08,0.0,155.08,2024-11-11,Settled,False
T104133,10389,514,2024-11-10,1,151.26,15.13,136.13,2024-11-10,Settled,False
T104134,10324,510,2024-11-10,1,99.53,0.0,99.53,2024-11-30,Settled,True
T104135,10135,515,2024-11-10,1,187.56,0.0,187.56,2024-11-11,Settled,False
T104136,10087,506,2024-11-10,2,242.32,0.0,242.32,2024-11-11,Settled,False
T104137,10483,517,2024-11-10,1,166.76,8.34,158.42,2024-11-30,Settled,True
T104138,10326,519,2024-11-10,1,81.9,0.0,81.9,2024-12-25,In Arrears,True
T104139,10398,513,2024-11-11,1,148.84,7.44,141.4,2025-01-10,In Arrears,True
T104140,10076,503,2024-11-11,1,103.95,5.2,98.75,2024-11-11,Settled,False
T104141,10027,501,2024-11-11,2,380.64,38.06,342.58,2024-11-11,Settled,False
T104142,10462,512,2024-11-11,1,183.58,0.0,183.58,2024-11-12,Settled,False
T104143,10488,508,2024-11-11,1,189.86,9.49,180.37,2024-11-16,Settled,True
T104144,10067,508,2024-11-11,1,189.86,0.0,189.86,2024-11-12,Settled,False
T104145,10381,510,2024-11-11,1,99.53,0.0,99.53,2024-11-12,Settled,False
T104146,10419,513,2024-11-11,3,446.52,0.0,446.52,2024-11-11,Settled,False
T104147,10084,516,2024-11-11,1,79.83,3.99,75.84,2024-11-21,Settled,True
T104148,10288,516,2024-11-11,1,79.83,0.0,79.83,2024-11-11,Settled,False
T104149,10115,510,2024-11-11,1,99.53,0.0,99.53,2024-12-26,In Arrears,True
